2.043042728860000000e+12,1.118000000000000000e+03,7.010000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043042980828000000e+12,1.121000000000000000e+03,7.050000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043043137079000000e+12,1.120000000000000000e+03,6.990000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043043275295000000e+12,1.115000000000000000e+03,6.960000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043043396176000000e+12,1.114000000000000000e+03,6.990000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043043518437000000e+12,1.114000000000000000e+03,6.960000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043043644721000000e+12,1.119000000000000000e+03,6.970000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043043771262000000e+12,1.122000000000000000e+03,6.990000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043043900284000000e+12,1.125000000000000000e+03,6.990000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043044026746000000e+12,1.129000000000000000e+03,7.010000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043044161365000000e+12,1.129000000000000000e+03,6.990000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043044281815000000e+12,1.133000000000000000e+03,6.980000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043044401411000000e+12,1.132000000000000000e+03,6.940000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043044523420000000e+12,1.131000000000000000e+03,6.900000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043044645989000000e+12,1.132000000000000000e+03,6.860000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043044770264000000e+12,1.133000000000000000e+03,6.760000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043044897595000000e+12,1.134000000000000000e+03,6.760000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043045019835000000e+12,1.134000000000000000e+03,6.770000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043045146176000000e+12,1.131000000000000000e+03,6.730000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043045266595000000e+12,1.128000000000000000e+03,6.720000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043045390352000000e+12,1.131000000000000000e+03,6.820000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043045513812000000e+12,1.134000000000000000e+03,6.850000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043045641115000000e+12,1.136000000000000000e+03,6.860000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043045767240000000e+12,1.132000000000000000e+03,6.880000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043045881877000000e+12,1.130000000000000000e+03,6.870000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043046005229000000e+12,1.127000000000000000e+03,6.820000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043046134153000000e+12,1.123000000000000000e+03,6.830000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043046257244000000e+12,1.122000000000000000e+03,6.800000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043046385969000000e+12,1.123000000000000000e+03,6.810000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043046508429000000e+12,1.124000000000000000e+03,6.880000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043046632313000000e+12,1.121000000000000000e+03,6.870000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043046758146000000e+12,1.118000000000000000e+03,6.890000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043046880478000000e+12,1.121000000000000000e+03,6.820000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043047002794000000e+12,1.120000000000000000e+03,6.820000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043047131044000000e+12,1.115000000000000000e+03,6.800000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043047260762000000e+12,1.114000000000000000e+03,6.760000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043047383988000000e+12,1.112000000000000000e+03,6.760000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043047509289000000e+12,1.112000000000000000e+03,6.780000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043047636676000000e+12,1.112000000000000000e+03,6.740000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043047761831000000e+12,1.112000000000000000e+03,6.780000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043047888734000000e+12,1.114000000000000000e+03,6.840000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043047995516000000e+12,1.118000000000000000e+03,6.810000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043048117918000000e+12,1.119000000000000000e+03,6.800000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043048240048000000e+12,1.121000000000000000e+03,6.790000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043048354825000000e+12,1.122000000000000000e+03,6.740000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043048472558000000e+12,1.120000000000000000e+03,6.760000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043048595215000000e+12,1.123000000000000000e+03,6.800000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043048719619000000e+12,1.125000000000000000e+03,6.770000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043048838055000000e+12,1.128000000000000000e+03,6.750000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
2.043048963687000000e+12,1.130000000000000000e+03,6.750000000000000000e+02,5.400000000000000000e+01,6.200000000000000000e+01
