1.989828816341000000e+12,1.108000000000000000e+03,6.880000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989829204250000000e+12,1.111000000000000000e+03,6.920000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989829377388000000e+12,1.110000000000000000e+03,6.860000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989829600834000000e+12,1.105000000000000000e+03,6.830000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989829745274000000e+12,1.104000000000000000e+03,6.860000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989829913782000000e+12,1.104000000000000000e+03,6.830000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989830113126000000e+12,1.109000000000000000e+03,6.840000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989830247404000000e+12,1.112000000000000000e+03,6.860000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989830384812000000e+12,1.115000000000000000e+03,6.850000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989830521585000000e+12,1.120000000000000000e+03,6.870000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989830671539000000e+12,1.120000000000000000e+03,6.850000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989830828641000000e+12,1.124000000000000000e+03,6.840000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989830972634000000e+12,1.122000000000000000e+03,6.800000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989831137155000000e+12,1.121000000000000000e+03,6.770000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989831295460000000e+12,1.122000000000000000e+03,6.730000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989831442622000000e+12,1.123000000000000000e+03,6.620000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989831585626000000e+12,1.125000000000000000e+03,6.620000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989831729357000000e+12,1.125000000000000000e+03,6.630000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989831879278000000e+12,1.121000000000000000e+03,6.600000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989832032827000000e+12,1.119000000000000000e+03,6.580000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989832180058000000e+12,1.122000000000000000e+03,6.680000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989832331148000000e+12,1.124000000000000000e+03,6.720000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989832476417000000e+12,1.126000000000000000e+03,6.730000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989832622902000000e+12,1.123000000000000000e+03,6.750000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989832769469000000e+12,1.120000000000000000e+03,6.740000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989832912236000000e+12,1.118000000000000000e+03,6.680000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989833058225000000e+12,1.113000000000000000e+03,6.700000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989833202031000000e+12,1.113000000000000000e+03,6.660000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989833347786000000e+12,1.113000000000000000e+03,6.680000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989833493483000000e+12,1.115000000000000000e+03,6.740000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989833641805000000e+12,1.112000000000000000e+03,6.730000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989833785694000000e+12,1.109000000000000000e+03,6.750000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989833933504000000e+12,1.111000000000000000e+03,6.690000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989834085181000000e+12,1.111000000000000000e+03,6.680000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989834242077000000e+12,1.106000000000000000e+03,6.660000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989834416779000000e+12,1.105000000000000000e+03,6.620000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989834613294000000e+12,1.103000000000000000e+03,6.620000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989834779578000000e+12,1.103000000000000000e+03,6.640000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989834919111000000e+12,1.103000000000000000e+03,6.600000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989835065721000000e+12,1.103000000000000000e+03,6.640000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989835209758000000e+12,1.105000000000000000e+03,6.700000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989835350969000000e+12,1.109000000000000000e+03,6.670000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989835498445000000e+12,1.110000000000000000e+03,6.660000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
1.989835639735000000e+12,1.112000000000000000e+03,6.650000000000000000e+02,6.400000000000000000e+01,8.000000000000000000e+01
