2.245707288819000000e+12,3.730000000000000000e+02,2.010000000000000000e+02,1.240000000000000000e+02,1.080000000000000000e+02
2.245707689875000000e+12,3.750000000000000000e+02,2.020000000000000000e+02,1.220000000000000000e+02,1.060000000000000000e+02
2.245708078470000000e+12,3.750000000000000000e+02,2.070000000000000000e+02,1.220000000000000000e+02,1.060000000000000000e+02
2.245708398237000000e+12,3.770000000000000000e+02,2.080000000000000000e+02,1.190000000000000000e+02,1.040000000000000000e+02
2.245708781303000000e+12,3.740000000000000000e+02,2.080000000000000000e+02,1.220000000000000000e+02,1.060000000000000000e+02
2.245709096857000000e+12,3.720000000000000000e+02,2.120000000000000000e+02,1.220000000000000000e+02,1.060000000000000000e+02
2.245709443503000000e+12,3.680000000000000000e+02,2.120000000000000000e+02,1.220000000000000000e+02,1.060000000000000000e+02
2.245709776566000000e+12,3.680000000000000000e+02,2.130000000000000000e+02,1.220000000000000000e+02,1.060000000000000000e+02
2.245710137703000000e+12,3.690000000000000000e+02,2.140000000000000000e+02,1.190000000000000000e+02,1.040000000000000000e+02
2.245710452852000000e+12,3.630000000000000000e+02,2.110000000000000000e+02,1.240000000000000000e+02,1.080000000000000000e+02
2.245710797041000000e+12,3.590000000000000000e+02,2.090000000000000000e+02,1.290000000000000000e+02,1.120000000000000000e+02
2.245711108446000000e+12,3.600000000000000000e+02,2.100000000000000000e+02,1.290000000000000000e+02,1.120000000000000000e+02
2.245711487971000000e+12,3.630000000000000000e+02,2.110000000000000000e+02,1.260000000000000000e+02,1.100000000000000000e+02
2.245711815445000000e+12,3.680000000000000000e+02,2.130000000000000000e+02,1.240000000000000000e+02,1.080000000000000000e+02
2.245712118824000000e+12,3.690000000000000000e+02,2.120000000000000000e+02,1.220000000000000000e+02,1.060000000000000000e+02
2.245712436705000000e+12,3.680000000000000000e+02,2.150000000000000000e+02,1.220000000000000000e+02,1.060000000000000000e+02
2.245712776753000000e+12,3.720000000000000000e+02,2.150000000000000000e+02,1.220000000000000000e+02,1.060000000000000000e+02
