2.042682918845000000e+12,6.600000000000000000e+02,4.870000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042683217235000000e+12,6.590000000000000000e+02,4.870000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042683432074000000e+12,6.550000000000000000e+02,4.900000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042683645357000000e+12,6.560000000000000000e+02,4.870000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042683839867000000e+12,6.580000000000000000e+02,4.910000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042684011455000000e+12,6.540000000000000000e+02,4.930000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042684180942000000e+12,6.550000000000000000e+02,4.910000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042684348109000000e+12,6.540000000000000000e+02,4.910000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042684521720000000e+12,6.590000000000000000e+02,4.880000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042684681764000000e+12,6.570000000000000000e+02,4.900000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042684848662000000e+12,6.580000000000000000e+02,4.940000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042685016216000000e+12,6.610000000000000000e+02,4.950000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042685179729000000e+12,6.600000000000000000e+02,4.980000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042685337342000000e+12,6.650000000000000000e+02,5.000000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042685507526000000e+12,6.630000000000000000e+02,5.020000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042685708498000000e+12,6.670000000000000000e+02,4.990000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042685878508000000e+12,6.660000000000000000e+02,4.970000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042686041131000000e+12,6.670000000000000000e+02,4.960000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042686215961000000e+12,6.710000000000000000e+02,4.930000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042686386858000000e+12,6.700000000000000000e+02,4.930000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042686588725000000e+12,6.700000000000000000e+02,4.920000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042686759358000000e+12,6.710000000000000000e+02,4.950000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042686936109000000e+12,6.700000000000000000e+02,4.950000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042687123950000000e+12,6.740000000000000000e+02,4.920000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042687300367000000e+12,6.780000000000000000e+02,4.970000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042687472945000000e+12,6.790000000000000000e+02,4.990000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042687644863000000e+12,6.740000000000000000e+02,5.020000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042687812164000000e+12,6.730000000000000000e+02,5.020000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042687967464000000e+12,6.690000000000000000e+02,5.010000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
2.042688141981000000e+12,6.670000000000000000e+02,5.020000000000000000e+02,6.600000000000000000e+01,8.800000000000000000e+01
