1.989414476603000000e+12,6.600000000000000000e+02,4.970000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989414865653000000e+12,6.590000000000000000e+02,4.970000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989415090345000000e+12,6.550000000000000000e+02,5.000000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989415342489000000e+12,6.560000000000000000e+02,4.960000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989415547023000000e+12,6.580000000000000000e+02,5.000000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989415748648000000e+12,6.540000000000000000e+02,5.020000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989416167566000000e+12,6.550000000000000000e+02,5.000000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989416418177000000e+12,6.540000000000000000e+02,5.000000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989416651155000000e+12,6.590000000000000000e+02,4.970000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989416860996000000e+12,6.570000000000000000e+02,5.000000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989417095656000000e+12,6.580000000000000000e+02,5.030000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989417349308000000e+12,6.610000000000000000e+02,5.040000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989417640983000000e+12,6.600000000000000000e+02,5.070000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989417858468000000e+12,6.650000000000000000e+02,5.100000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989418061471000000e+12,6.630000000000000000e+02,5.110000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989418263118000000e+12,6.670000000000000000e+02,5.080000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989418456417000000e+12,6.660000000000000000e+02,5.060000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989418637593000000e+12,6.670000000000000000e+02,5.050000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989418868212000000e+12,6.720000000000000000e+02,5.020000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989419092622000000e+12,6.700000000000000000e+02,5.020000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989419257089000000e+12,6.700000000000000000e+02,5.010000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989419420588000000e+12,6.710000000000000000e+02,5.050000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
1.989419631361000000e+12,6.710000000000000000e+02,5.050000000000000000e+02,6.600000000000000000e+01,7.300000000000000000e+01
