2.245823952963000000e+12,6.520000000000000000e+02,5.070000000000000000e+02,7.400000000000000000e+01,7.500000000000000000e+01
2.245824372239000000e+12,6.530000000000000000e+02,5.080000000000000000e+02,7.200000000000000000e+01,7.300000000000000000e+01
2.245824731805000000e+12,6.490000000000000000e+02,5.110000000000000000e+02,7.200000000000000000e+01,7.300000000000000000e+01
2.245825064314000000e+12,6.510000000000000000e+02,5.090000000000000000e+02,6.900000000000000000e+01,7.000000000000000000e+01
2.245825415476000000e+12,6.530000000000000000e+02,5.130000000000000000e+02,7.200000000000000000e+01,7.300000000000000000e+01
2.245825719403000000e+12,6.490000000000000000e+02,5.150000000000000000e+02,7.000000000000000000e+01,7.100000000000000000e+01
2.245826054275000000e+12,6.500000000000000000e+02,5.130000000000000000e+02,7.200000000000000000e+01,7.300000000000000000e+01
2.245826353920000000e+12,6.480000000000000000e+02,5.120000000000000000e+02,7.200000000000000000e+01,7.300000000000000000e+01
2.245826680280000000e+12,6.530000000000000000e+02,5.090000000000000000e+02,7.300000000000000000e+01,7.400000000000000000e+01
2.245827004879000000e+12,6.500000000000000000e+02,5.100000000000000000e+02,7.300000000000000000e+01,7.400000000000000000e+01
2.245827384042000000e+12,6.530000000000000000e+02,5.150000000000000000e+02,7.200000000000000000e+01,7.300000000000000000e+01
2.245827686279000000e+12,6.570000000000000000e+02,5.160000000000000000e+02,7.000000000000000000e+01,7.100000000000000000e+01
2.245828017701000000e+12,6.570000000000000000e+02,5.220000000000000000e+02,6.900000000000000000e+01,7.000000000000000000e+01
2.245828310439000000e+12,6.620000000000000000e+02,5.230000000000000000e+02,6.700000000000000000e+01,6.800000000000000000e+01
2.245828651888000000e+12,6.590000000000000000e+02,5.240000000000000000e+02,6.900000000000000000e+01,7.000000000000000000e+01
2.245828953004000000e+12,6.640000000000000000e+02,5.220000000000000000e+02,6.700000000000000000e+01,6.800000000000000000e+01
2.245829278034000000e+12,6.630000000000000000e+02,5.210000000000000000e+02,6.600000000000000000e+01,6.700000000000000000e+01
2.245829575467000000e+12,6.660000000000000000e+02,5.210000000000000000e+02,6.400000000000000000e+01,6.400000000000000000e+01
2.245829915119000000e+12,6.720000000000000000e+02,5.180000000000000000e+02,6.100000000000000000e+01,6.200000000000000000e+01
2.245830241900000000e+12,6.710000000000000000e+02,5.210000000000000000e+02,5.600000000000000000e+01,5.700000000000000000e+01
2.245830580434000000e+12,6.720000000000000000e+02,5.190000000000000000e+02,5.800000000000000000e+01,5.800000000000000000e+01
2.245830896764000000e+12,6.710000000000000000e+02,5.210000000000000000e+02,5.900000000000000000e+01,6.000000000000000000e+01
2.245831243481000000e+12,6.710000000000000000e+02,5.210000000000000000e+02,6.000000000000000000e+01,6.100000000000000000e+01
2.245831542339000000e+12,6.760000000000000000e+02,5.200000000000000000e+02,5.900000000000000000e+01,6.000000000000000000e+01
2.245831893149000000e+12,6.790000000000000000e+02,5.240000000000000000e+02,6.000000000000000000e+01,6.100000000000000000e+01
2.245832225677000000e+12,6.800000000000000000e+02,5.260000000000000000e+02,6.000000000000000000e+01,6.100000000000000000e+01
2.245832562328000000e+12,6.760000000000000000e+02,5.290000000000000000e+02,5.900000000000000000e+01,6.000000000000000000e+01
2.245832877504000000e+12,6.740000000000000000e+02,5.280000000000000000e+02,6.000000000000000000e+01,6.100000000000000000e+01
2.245833181159000000e+12,6.700000000000000000e+02,5.280000000000000000e+02,6.000000000000000000e+01,6.100000000000000000e+01
2.245833510647000000e+12,6.670000000000000000e+02,5.290000000000000000e+02,6.100000000000000000e+01,6.200000000000000000e+01
2.245833817041000000e+12,6.650000000000000000e+02,5.290000000000000000e+02,6.400000000000000000e+01,6.400000000000000000e+01
2.245834162687000000e+12,6.580000000000000000e+02,5.310000000000000000e+02,6.500000000000000000e+01,6.600000000000000000e+01
2.245834458388000000e+12,6.600000000000000000e+02,5.360000000000000000e+02,6.400000000000000000e+01,6.400000000000000000e+01
2.245834785208000000e+12,6.600000000000000000e+02,5.350000000000000000e+02,6.200000000000000000e+01,6.300000000000000000e+01
2.245835072286000000e+12,6.630000000000000000e+02,5.360000000000000000e+02,6.200000000000000000e+01,6.300000000000000000e+01
2.245835425990000000e+12,6.550000000000000000e+02,5.370000000000000000e+02,6.400000000000000000e+01,6.400000000000000000e+01
2.245835723914000000e+12,6.580000000000000000e+02,5.370000000000000000e+02,6.400000000000000000e+01,6.400000000000000000e+01
2.245836089609000000e+12,6.590000000000000000e+02,5.330000000000000000e+02,6.400000000000000000e+01,6.400000000000000000e+01
2.245836373087000000e+12,6.570000000000000000e+02,5.360000000000000000e+02,6.200000000000000000e+01,6.300000000000000000e+01
2.245836714563000000e+12,6.550000000000000000e+02,5.380000000000000000e+02,6.200000000000000000e+01,6.300000000000000000e+01
2.245837006138000000e+12,6.470000000000000000e+02,5.370000000000000000e+02,6.200000000000000000e+01,6.300000000000000000e+01
2.245837344855000000e+12,6.410000000000000000e+02,5.320000000000000000e+02,6.200000000000000000e+01,6.300000000000000000e+01
2.245837622954000000e+12,6.410000000000000000e+02,5.280000000000000000e+02,6.200000000000000000e+01,6.300000000000000000e+01
2.245837956592000000e+12,6.320000000000000000e+02,5.270000000000000000e+02,6.200000000000000000e+01,6.300000000000000000e+01
2.245838243747000000e+12,6.370000000000000000e+02,5.310000000000000000e+02,6.400000000000000000e+01,6.400000000000000000e+01
2.245838565251000000e+12,6.380000000000000000e+02,5.330000000000000000e+02,6.400000000000000000e+01,6.400000000000000000e+01
2.245838980190000000e+12,6.310000000000000000e+02,5.370000000000000000e+02,6.400000000000000000e+01,6.400000000000000000e+01
2.245839402245000000e+12,6.310000000000000000e+02,5.360000000000000000e+02,6.500000000000000000e+01,6.600000000000000000e+01
2.245839731691000000e+12,6.300000000000000000e+02,5.360000000000000000e+02,6.500000000000000000e+01,6.600000000000000000e+01
2.245840116510000000e+12,6.350000000000000000e+02,5.310000000000000000e+02,6.500000000000000000e+01,6.600000000000000000e+01
2.245840421343000000e+12,6.340000000000000000e+02,5.290000000000000000e+02,6.500000000000000000e+01,6.600000000000000000e+01
2.245840766832000000e+12,6.330000000000000000e+02,5.260000000000000000e+02,6.600000000000000000e+01,6.700000000000000000e+01
