1.989716835908000000e+12,3.810000000000000000e+02,2.880000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989717261533000000e+12,3.800000000000000000e+02,2.920000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989717472176000000e+12,3.800000000000000000e+02,2.880000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989717806708000000e+12,3.820000000000000000e+02,2.910000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989718008847000000e+12,3.810000000000000000e+02,2.870000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989718211283000000e+12,3.760000000000000000e+02,2.960000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989718445191000000e+12,3.770000000000000000e+02,2.940000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989718695817000000e+12,3.720000000000000000e+02,2.910000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989718921529000000e+12,3.720000000000000000e+02,2.850000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989719185687000000e+12,3.760000000000000000e+02,2.850000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989719418732000000e+12,3.780000000000000000e+02,2.830000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989719656709000000e+12,3.800000000000000000e+02,2.760000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989719830273000000e+12,3.800000000000000000e+02,2.760000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989719991056000000e+12,3.790000000000000000e+02,2.790000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989720155172000000e+12,3.750000000000000000e+02,2.780000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989720321572000000e+12,3.700000000000000000e+02,2.820000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989720478114000000e+12,3.720000000000000000e+02,2.850000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989720632453000000e+12,3.710000000000000000e+02,2.930000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989720801680000000e+12,3.730000000000000000e+02,2.960000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989720956430000000e+12,3.710000000000000000e+02,2.980000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989721113183000000e+12,3.710000000000000000e+02,3.020000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989721277777000000e+12,3.670000000000000000e+02,2.980000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989721442444000000e+12,3.680000000000000000e+02,3.010000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989721614652000000e+12,3.630000000000000000e+02,3.000000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989721779879000000e+12,3.670000000000000000e+02,2.940000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989721941158000000e+12,3.720000000000000000e+02,2.950000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989722134787000000e+12,3.720000000000000000e+02,2.940000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989722362141000000e+12,3.740000000000000000e+02,2.940000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989722550532000000e+12,3.790000000000000000e+02,2.960000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989722739058000000e+12,3.780000000000000000e+02,3.020000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989722892177000000e+12,3.720000000000000000e+02,3.060000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989723107109000000e+12,3.680000000000000000e+02,3.080000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989723303029000000e+12,3.620000000000000000e+02,3.050000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989723498311000000e+12,3.560000000000000000e+02,2.930000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989723696091000000e+12,3.550000000000000000e+02,2.990000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989723891818000000e+12,3.630000000000000000e+02,3.030000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989724112282000000e+12,3.610000000000000000e+02,3.060000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989724318443000000e+12,3.610000000000000000e+02,3.090000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
1.989724511300000000e+12,3.590000000000000000e+02,3.100000000000000000e+02,6.600000000000000000e+01,8.100000000000000000e+01
