2.247600778620000000e+12,2.130000000000000000e+02,2.780000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
2.247601208488000000e+12,2.130000000000000000e+02,2.740000000000000000e+02,6.600000000000000000e+01,6.800000000000000000e+01
2.247601539807000000e+12,2.120000000000000000e+02,2.760000000000000000e+02,6.600000000000000000e+01,6.800000000000000000e+01
2.247601829683000000e+12,2.160000000000000000e+02,2.770000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
2.247602130296000000e+12,2.180000000000000000e+02,2.810000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
2.247602438631000000e+12,2.220000000000000000e+02,2.820000000000000000e+02,6.200000000000000000e+01,6.400000000000000000e+01
2.247602765299000000e+12,2.170000000000000000e+02,2.790000000000000000e+02,6.300000000000000000e+01,6.500000000000000000e+01
2.247603050649000000e+12,2.110000000000000000e+02,2.780000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
2.247603425342000000e+12,2.080000000000000000e+02,2.790000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
2.247603748203000000e+12,2.140000000000000000e+02,2.740000000000000000e+02,6.100000000000000000e+01,6.300000000000000000e+01
2.247604051821000000e+12,2.130000000000000000e+02,2.730000000000000000e+02,6.100000000000000000e+01,6.300000000000000000e+01
2.247604325078000000e+12,2.130000000000000000e+02,2.740000000000000000e+02,6.000000000000000000e+01,6.200000000000000000e+01
2.247604655016000000e+12,2.120000000000000000e+02,2.730000000000000000e+02,5.900000000000000000e+01,6.000000000000000000e+01
2.247604974554000000e+12,2.130000000000000000e+02,2.710000000000000000e+02,5.600000000000000000e+01,5.800000000000000000e+01
2.247605273477000000e+12,2.140000000000000000e+02,2.710000000000000000e+02,5.600000000000000000e+01,5.800000000000000000e+01
2.247605554159000000e+12,2.120000000000000000e+02,2.780000000000000000e+02,5.400000000000000000e+01,5.600000000000000000e+01
2.247605831388000000e+12,2.130000000000000000e+02,2.760000000000000000e+02,5.300000000000000000e+01,5.500000000000000000e+01
2.247606144887000000e+12,2.160000000000000000e+02,2.750000000000000000e+02,5.400000000000000000e+01,5.600000000000000000e+01
2.247606400063000000e+12,2.180000000000000000e+02,2.710000000000000000e+02,5.500000000000000000e+01,5.700000000000000000e+01
2.247606702478000000e+12,2.190000000000000000e+02,2.720000000000000000e+02,5.500000000000000000e+01,5.700000000000000000e+01
2.247606969314000000e+12,2.220000000000000000e+02,2.760000000000000000e+02,5.500000000000000000e+01,5.700000000000000000e+01
2.247607278708000000e+12,2.210000000000000000e+02,2.690000000000000000e+02,5.900000000000000000e+01,6.000000000000000000e+01
2.247607537921000000e+12,2.190000000000000000e+02,2.690000000000000000e+02,6.000000000000000000e+01,6.200000000000000000e+01
2.247607801695000000e+12,2.240000000000000000e+02,2.630000000000000000e+02,6.100000000000000000e+01,6.300000000000000000e+01
2.247608093334000000e+12,2.310000000000000000e+02,2.610000000000000000e+02,6.100000000000000000e+01,6.300000000000000000e+01
2.247608356846000000e+12,2.360000000000000000e+02,2.590000000000000000e+02,6.200000000000000000e+01,6.400000000000000000e+01
2.247608743302000000e+12,2.390000000000000000e+02,2.540000000000000000e+02,6.100000000000000000e+01,6.300000000000000000e+01
2.247609022520000000e+12,2.390000000000000000e+02,2.550000000000000000e+02,6.100000000000000000e+01,6.300000000000000000e+01
2.247609311727000000e+12,2.440000000000000000e+02,2.510000000000000000e+02,6.000000000000000000e+01,6.200000000000000000e+01
2.247609579334000000e+12,2.450000000000000000e+02,2.470000000000000000e+02,6.000000000000000000e+01,6.200000000000000000e+01
2.247609878399000000e+12,2.460000000000000000e+02,2.470000000000000000e+02,6.000000000000000000e+01,6.200000000000000000e+01
2.247610180472000000e+12,2.460000000000000000e+02,2.460000000000000000e+02,6.100000000000000000e+01,6.300000000000000000e+01
2.247610455111000000e+12,2.430000000000000000e+02,2.500000000000000000e+02,6.200000000000000000e+01,6.400000000000000000e+01
2.247610779690000000e+12,2.440000000000000000e+02,2.550000000000000000e+02,6.100000000000000000e+01,6.300000000000000000e+01
2.247611050789000000e+12,2.530000000000000000e+02,2.540000000000000000e+02,6.100000000000000000e+01,6.300000000000000000e+01
2.247611371920000000e+12,2.550000000000000000e+02,2.540000000000000000e+02,6.100000000000000000e+01,6.300000000000000000e+01
2.247611640681000000e+12,2.540000000000000000e+02,2.510000000000000000e+02,6.000000000000000000e+01,6.200000000000000000e+01
2.247611942340000000e+12,2.530000000000000000e+02,2.470000000000000000e+02,5.900000000000000000e+01,6.000000000000000000e+01
2.247612220179000000e+12,2.560000000000000000e+02,2.460000000000000000e+02,6.000000000000000000e+01,6.200000000000000000e+01
2.247612622735000000e+12,2.640000000000000000e+02,2.490000000000000000e+02,5.900000000000000000e+01,6.000000000000000000e+01
2.247612895575000000e+12,2.680000000000000000e+02,2.450000000000000000e+02,6.100000000000000000e+01,6.300000000000000000e+01
2.247613185804000000e+12,2.670000000000000000e+02,2.430000000000000000e+02,6.100000000000000000e+01,6.300000000000000000e+01
2.247613478081000000e+12,2.660000000000000000e+02,2.410000000000000000e+02,6.100000000000000000e+01,6.300000000000000000e+01
2.247613739772000000e+12,2.700000000000000000e+02,2.400000000000000000e+02,6.000000000000000000e+01,6.200000000000000000e+01
2.247614057931000000e+12,2.700000000000000000e+02,2.410000000000000000e+02,6.000000000000000000e+01,6.200000000000000000e+01
2.247614333619000000e+12,2.720000000000000000e+02,2.390000000000000000e+02,6.000000000000000000e+01,6.200000000000000000e+01
2.247614635641000000e+12,2.720000000000000000e+02,2.370000000000000000e+02,5.900000000000000000e+01,6.000000000000000000e+01
