2.043552298554000000e+12,2.030000000000000000e+02,2.690000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043552593283000000e+12,2.030000000000000000e+02,2.660000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043552797612000000e+12,2.020000000000000000e+02,2.670000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043552964046000000e+12,2.050000000000000000e+02,2.670000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043553138727000000e+12,2.080000000000000000e+02,2.710000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043553317397000000e+12,2.100000000000000000e+02,2.710000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043553499731000000e+12,2.060000000000000000e+02,2.690000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043553677180000000e+12,2.000000000000000000e+02,2.680000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043553857048000000e+12,1.980000000000000000e+02,2.690000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043554035418000000e+12,2.010000000000000000e+02,2.620000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043554214607000000e+12,2.000000000000000000e+02,2.600000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043554395619000000e+12,2.000000000000000000e+02,2.610000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043554585479000000e+12,1.990000000000000000e+02,2.600000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043554779306000000e+12,1.990000000000000000e+02,2.570000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043554958671000000e+12,2.000000000000000000e+02,2.580000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043555155734000000e+12,1.980000000000000000e+02,2.630000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043555335486000000e+12,1.980000000000000000e+02,2.610000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043555515809000000e+12,2.010000000000000000e+02,2.610000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043555680293000000e+12,2.040000000000000000e+02,2.580000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043555845481000000e+12,2.050000000000000000e+02,2.590000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043556041377000000e+12,2.080000000000000000e+02,2.630000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043556252253000000e+12,2.080000000000000000e+02,2.580000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043556423634000000e+12,2.070000000000000000e+02,2.570000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043556608722000000e+12,2.130000000000000000e+02,2.520000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043556784503000000e+12,2.180000000000000000e+02,2.500000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043556963746000000e+12,2.230000000000000000e+02,2.480000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043557139765000000e+12,2.260000000000000000e+02,2.430000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043557326311000000e+12,2.270000000000000000e+02,2.450000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043557503332000000e+12,2.300000000000000000e+02,2.390000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043557680807000000e+12,2.320000000000000000e+02,2.360000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043557859355000000e+12,2.330000000000000000e+02,2.350000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043558040972000000e+12,2.330000000000000000e+02,2.360000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043558229894000000e+12,2.310000000000000000e+02,2.380000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043558418170000000e+12,2.320000000000000000e+02,2.420000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043558598286000000e+12,2.400000000000000000e+02,2.420000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043558784127000000e+12,2.420000000000000000e+02,2.420000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043558960561000000e+12,2.410000000000000000e+02,2.380000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043559140389000000e+12,2.410000000000000000e+02,2.350000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043559311568000000e+12,2.440000000000000000e+02,2.350000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043559482250000000e+12,2.500000000000000000e+02,2.380000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043559642700000000e+12,2.550000000000000000e+02,2.340000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043559811905000000e+12,2.550000000000000000e+02,2.310000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043559975406000000e+12,2.530000000000000000e+02,2.310000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043560205658000000e+12,2.570000000000000000e+02,2.290000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043560380772000000e+12,2.570000000000000000e+02,2.300000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043560549251000000e+12,2.590000000000000000e+02,2.280000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043560776521000000e+12,2.590000000000000000e+02,2.250000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043560949534000000e+12,2.610000000000000000e+02,2.220000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043561125373000000e+12,2.630000000000000000e+02,2.190000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043561294819000000e+12,2.660000000000000000e+02,2.160000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043561488531000000e+12,2.650000000000000000e+02,2.090000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043561657226000000e+12,2.660000000000000000e+02,2.140000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043561823509000000e+12,2.710000000000000000e+02,2.090000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043561991126000000e+12,2.670000000000000000e+02,2.040000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043562156166000000e+12,2.640000000000000000e+02,2.050000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043562358973000000e+12,2.650000000000000000e+02,2.040000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043562536815000000e+12,2.630000000000000000e+02,2.040000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043562701537000000e+12,2.660000000000000000e+02,2.040000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043562892109000000e+12,2.660000000000000000e+02,2.040000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043563095483000000e+12,2.650000000000000000e+02,2.060000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043563283879000000e+12,2.610000000000000000e+02,2.050000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043563467037000000e+12,2.660000000000000000e+02,2.110000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043563645159000000e+12,2.660000000000000000e+02,2.050000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043563823121000000e+12,2.620000000000000000e+02,2.080000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043564020345000000e+12,2.640000000000000000e+02,2.050000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043564205962000000e+12,2.700000000000000000e+02,2.010000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043564391142000000e+12,2.730000000000000000e+02,2.030000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043564570949000000e+12,2.770000000000000000e+02,2.040000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043564755193000000e+12,2.790000000000000000e+02,1.980000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043564933743000000e+12,2.820000000000000000e+02,1.930000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043565122449000000e+12,2.790000000000000000e+02,1.920000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043565302375000000e+12,2.800000000000000000e+02,1.920000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043565482948000000e+12,2.830000000000000000e+02,1.910000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043565662425000000e+12,2.840000000000000000e+02,1.940000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043565839174000000e+12,2.840000000000000000e+02,1.920000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043566020828000000e+12,2.830000000000000000e+02,1.920000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043566199986000000e+12,2.820000000000000000e+02,1.910000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043566380898000000e+12,2.890000000000000000e+02,1.940000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043566559778000000e+12,2.890000000000000000e+02,1.960000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043566740337000000e+12,2.930000000000000000e+02,2.010000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043566924703000000e+12,2.990000000000000000e+02,2.060000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043567105409000000e+12,2.990000000000000000e+02,2.020000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043567293252000000e+12,3.020000000000000000e+02,2.060000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043567468400000000e+12,2.990000000000000000e+02,2.020000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043567642837000000e+12,3.000000000000000000e+02,2.010000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043567813297000000e+12,3.020000000000000000e+02,2.030000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043567974991000000e+12,2.980000000000000000e+02,2.000000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
2.043568144288000000e+12,3.000000000000000000e+02,1.950000000000000000e+02,7.600000000000000000e+01,7.700000000000000000e+01
