1.990377714934000000e+12,2.070000000000000000e+02,2.680000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990378119013000000e+12,2.060000000000000000e+02,2.650000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990378276417000000e+12,2.070000000000000000e+02,2.660000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990378413804000000e+12,2.100000000000000000e+02,2.650000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990378573911000000e+12,2.130000000000000000e+02,2.700000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990378715861000000e+12,2.140000000000000000e+02,2.690000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990378878605000000e+12,2.110000000000000000e+02,2.680000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990379051161000000e+12,2.040000000000000000e+02,2.670000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990379200796000000e+12,2.030000000000000000e+02,2.680000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990379360534000000e+12,2.060000000000000000e+02,2.610000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990379535723000000e+12,2.050000000000000000e+02,2.600000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990379774195000000e+12,2.040000000000000000e+02,2.590000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990379943555000000e+12,2.050000000000000000e+02,2.600000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990380085654000000e+12,2.040000000000000000e+02,2.570000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990380221535000000e+12,2.050000000000000000e+02,2.580000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990380354161000000e+12,2.020000000000000000e+02,2.610000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990380479688000000e+12,2.030000000000000000e+02,2.600000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990380693467000000e+12,2.040000000000000000e+02,2.590000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990380842369000000e+12,2.090000000000000000e+02,2.560000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990380959310000000e+12,2.080000000000000000e+02,2.570000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990381089152000000e+12,2.130000000000000000e+02,2.600000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990381229267000000e+12,2.120000000000000000e+02,2.550000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990381354902000000e+12,2.110000000000000000e+02,2.560000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990381469444000000e+12,2.160000000000000000e+02,2.510000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990381592739000000e+12,2.230000000000000000e+02,2.500000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990381762166000000e+12,2.260000000000000000e+02,2.470000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990381971992000000e+12,2.310000000000000000e+02,2.440000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990382115407000000e+12,2.300000000000000000e+02,2.430000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990382277388000000e+12,2.350000000000000000e+02,2.380000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990382427066000000e+12,2.360000000000000000e+02,2.350000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990382627828000000e+12,2.370000000000000000e+02,2.340000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990382849495000000e+12,2.360000000000000000e+02,2.330000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990383170751000000e+12,2.350000000000000000e+02,2.380000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990383425578000000e+12,2.360000000000000000e+02,2.410000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990383630097000000e+12,2.430000000000000000e+02,2.420000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990383970286000000e+12,2.440000000000000000e+02,2.410000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990384161769000000e+12,2.450000000000000000e+02,2.380000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990384377208000000e+12,2.440000000000000000e+02,2.330000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990384585170000000e+12,2.470000000000000000e+02,2.340000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990384829810000000e+12,2.520000000000000000e+02,2.350000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990385027495000000e+12,2.590000000000000000e+02,2.340000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990385218553000000e+12,2.580000000000000000e+02,2.310000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990385404968000000e+12,2.570000000000000000e+02,2.300000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990385595232000000e+12,2.600000000000000000e+02,2.270000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990385760060000000e+12,2.610000000000000000e+02,2.280000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990385925072000000e+12,2.620000000000000000e+02,2.270000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990386100282000000e+12,2.630000000000000000e+02,2.240000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990386268397000000e+12,2.640000000000000000e+02,2.210000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990386433669000000e+12,2.670000000000000000e+02,2.180000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990386620651000000e+12,2.700000000000000000e+02,2.130000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990386791194000000e+12,2.690000000000000000e+02,2.100000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990386976197000000e+12,2.700000000000000000e+02,2.110000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990387136347000000e+12,2.750000000000000000e+02,2.080000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990387296506000000e+12,2.700000000000000000e+02,2.030000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990387454131000000e+12,2.690000000000000000e+02,2.040000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990387625143000000e+12,2.680000000000000000e+02,2.030000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990387783086000000e+12,2.670000000000000000e+02,2.040000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990387942484000000e+12,2.700000000000000000e+02,2.030000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990388099715000000e+12,2.710000000000000000e+02,2.040000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990388261945000000e+12,2.680000000000000000e+02,2.050000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990388412219000000e+12,2.650000000000000000e+02,2.040000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990388571388000000e+12,2.680000000000000000e+02,2.090000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990388746006000000e+12,2.690000000000000000e+02,2.040000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990388904602000000e+12,2.660000000000000000e+02,2.050000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990389069374000000e+12,2.670000000000000000e+02,2.040000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990389231309000000e+12,2.720000000000000000e+02,1.990000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990389395620000000e+12,2.770000000000000000e+02,2.020000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990389564112000000e+12,2.800000000000000000e+02,2.030000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990389728251000000e+12,2.830000000000000000e+02,1.980000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990389902939000000e+12,2.840000000000000000e+02,1.930000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990390072975000000e+12,2.830000000000000000e+02,1.920000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990390236623000000e+12,2.820000000000000000e+02,1.910000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990390398644000000e+12,2.870000000000000000e+02,1.920000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990390566707000000e+12,2.860000000000000000e+02,1.910000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
