1.990597222594000000e+12,6.090000000000000000e+02,3.120000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990597643472000000e+12,6.080000000000000000e+02,3.110000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990598051828000000e+12,6.110000000000000000e+02,3.100000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990598413583000000e+12,6.120000000000000000e+02,3.130000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990598781810000000e+12,6.130000000000000000e+02,3.120000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990599163180000000e+12,6.140000000000000000e+02,3.110000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990599531512000000e+12,6.150000000000000000e+02,3.120000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990599923350000000e+12,6.160000000000000000e+02,3.150000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990600307982000000e+12,6.150000000000000000e+02,3.160000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990600673204000000e+12,6.140000000000000000e+02,3.170000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990601040560000000e+12,6.150000000000000000e+02,3.200000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990601414691000000e+12,6.160000000000000000e+02,3.170000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990601790728000000e+12,6.210000000000000000e+02,3.140000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990602169414000000e+12,6.240000000000000000e+02,3.150000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990602562991000000e+12,6.250000000000000000e+02,3.140000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990602946601000000e+12,6.260000000000000000e+02,3.150000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990603316518000000e+12,6.250000000000000000e+02,3.140000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990603691781000000e+12,6.260000000000000000e+02,3.130000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990604077848000000e+12,6.270000000000000000e+02,3.160000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990604471056000000e+12,6.300000000000000000e+02,3.190000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990604855108000000e+12,6.310000000000000000e+02,3.180000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990605233541000000e+12,6.300000000000000000e+02,3.190000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990605611684000000e+12,6.310000000000000000e+02,3.180000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990605988611000000e+12,6.300000000000000000e+02,3.190000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990606366497000000e+12,6.290000000000000000e+02,3.180000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990606748850000000e+12,6.300000000000000000e+02,3.210000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990607126420000000e+12,6.290000000000000000e+02,3.220000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990607498681000000e+12,6.280000000000000000e+02,3.230000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990607954434000000e+12,6.270000000000000000e+02,3.220000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990608369611000000e+12,6.300000000000000000e+02,3.230000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990608758694000000e+12,6.270000000000000000e+02,3.220000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990609120584000000e+12,6.280000000000000000e+02,3.210000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990609515575000000e+12,6.290000000000000000e+02,3.200000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990609910013000000e+12,6.300000000000000000e+02,3.170000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990610297603000000e+12,6.290000000000000000e+02,3.180000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990610681228000000e+12,6.320000000000000000e+02,3.170000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990611048789000000e+12,6.310000000000000000e+02,3.180000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990611438628000000e+12,6.320000000000000000e+02,3.190000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990611807195000000e+12,6.350000000000000000e+02,3.180000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990612190375000000e+12,6.380000000000000000e+02,3.170000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990612591078000000e+12,6.390000000000000000e+02,3.160000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990612973053000000e+12,6.400000000000000000e+02,3.150000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990613364539000000e+12,6.410000000000000000e+02,3.160000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990613775868000000e+12,6.420000000000000000e+02,3.170000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990614198401000000e+12,6.410000000000000000e+02,3.180000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990614620727000000e+12,6.420000000000000000e+02,3.190000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
1.990615007247000000e+12,6.470000000000000000e+02,3.180000000000000000e+02,2.290000000000000000e+02,2.350000000000000000e+02
